"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_USD_USA_3m","GOVT_USD_USA_6m","GOVT_USD_USA_1y","GOVT_USD_USA_2y","GOVT_USD_USA_3y","GOVT_USD_USA_5y","GOVT_USD_USA_7y","GOVT_USD_USA_9y","GOVT_USD_USA_10y","GOVT_USD_USA_15y","GOVT_USD_USA_20y","GOVT_USD_USA_30y","AGEN_USD_USA_3m","AGEN_USD_USA_6m","AGEN_USD_USA_1y","AGEN_USD_USA_2y","AGEN_USD_USA_3y","AGEN_USD_USA_5y","AGEN_USD_USA_7y","AGEN_USD_USA_9y","AGEN_USD_USA_10y","GOVT_CAD_CAN_3m","GOVT_CAD_CAN_6m","GOVT_CAD_CAN_1y","GOVT_CAD_CAN_2y","GOVT_CAD_CAN_3y","GOVT_CAD_CAN_5y","GOVT_CAD_CAN_7y","GOVT_CAD_CAN_9y","GOVT_CAD_CAN_10y","GOVT_CAD_CAN_15y","GOVT_CAD_CAN_20y","GOVT_CAD_CAN_30y","AGEN_CAD_CAN_3m","AGEN_CAD_CAN_6m","AGEN_CAD_CAN_1y","AGEN_CAD_CAN_2y","AGEN_CAD_CAN_3y","AGEN_CAD_CAN_5y","AGEN_CAD_CAN_7y","AGEN_CAD_CAN_9y","AGEN_CAD_CAN_10y","GOFO_XAU_1m","GOFO_XAU_3m","GOFO_XAU_6m","GOFO_XAU_1y"
2011-05-19,1.0614,0.9704,0.8834,469.57,,1.4252,1.6165,81.84,5.5397,0.7869,6.2781,1.2393,3575,1493,1.59113,0.000308035575825594,0.000838175560999854,0.00157300000000005,0.005327768756207,0.00920843547990824,0.0190535035133343,0.0264024467489652,0.0313063275460024,0.0347239252268687,0.0418910496522371,0.0453227671806311,0.0482562684001024,0.000568120995454002,0.00136946854024989,0.0025590000000002,0.00679864323737345,0.011133195866301,0.0222329270259687,0.028656091228346,0.0332878781676214,0.0369881806236914,0.0103146587022616,0.0116799073289999,0.013908,0.0176769917357833,0.0209483432397521,0.0257026505101865,0.0293997421481966,0.0324030157986761,0.0335294493881271,0.0368647453291338,0.0382961170419658,0.0369569209776774,0.010489006592487,0.0118790700839999,0.015021,0.0188152249471272,0.0229839834226382,0.0284277724562418,0.0325276080940669,0.0351838939702571,0.0362663638051228,0.0021,0.00242,0.0028,0.00362
2011-05-20,1.0626,0.9742,0.8779,469.55,,1.4153,1.6196,81.65,5.5471,0.7916,6.3212,1.2398,3480,1490.75,1.59118,0.00036805078711466,0.000871189660250016,0.00154499999999991,0.00522501564963807,0.00895625446359638,0.018753602573051,0.0260914772925604,0.0310873892207824,0.0344767722155221,0.04173040799788,0.0452225331085605,0.04833615150055,0.00050209450940697,0.00117634574400016,0.00231800000000004,0.00647744927915395,0.0106587030490415,0.0217059592941076,0.0281149578342312,0.0329933626079797,0.0364971651800219,0.00998215014699677,0.0114053362822499,0.0136069999999999,0.0170918792479764,0.020229669041449,0.0249675973803714,0.0287401946033512,0.0317932128724463,0.0329205292730148,0.0363722625702438,0.0380426668332838,0.0367668181319063,0.0105635900366772,0.011959545444,0.014904,0.0182374485485974,0.0222862986228003,0.0277789956727157,0.0320680141339293,0.0347746372846289,0.0358569702839187,0.0022,0.0026,0.0029,0.003675
2011-05-23,1.0507,0.9797,0.883,472.75,,1.4022,1.6119,81.8,5.6165,0.7876,6.3738,1.2487,3470,1510.5,1.57918,0.000383055011886624,0.000850180624999863,0.00160400000000016,0.00543957178855758,0.0090445193622084,0.0187288197522015,0.0259911342142471,0.0308994817884991,0.0343778365256087,0.0415622235846764,0.0449837491913712,0.0479543926124528,0.000795237040780439,0.00139448580899981,0.00265400000000016,0.00687609272984813,0.0109337675206458,0.0218700198631296,0.0282073134844871,0.0329992736974825,0.0367243305272202,0.00998215014699677,0.0114455641422502,0.013633,0.0169987422501665,0.0201291411199906,0.0246268963920719,0.028291533352429,0.0312958754519108,0.0324116757541002,0.0359809632515504,0.0377947662412321,0.0365140000955513,0.0105635900366772,0.0119997843240003,0.014931,0.0181431507672083,0.022184431625035,0.0274349669122997,0.0316154825629009,0.0342741985309336,0.0353451712087438,0.0019833,0.00245,0.0027667,0.0034833
2011-05-24,1.0557,0.9779,0.8788,471.45,,1.4104,1.6181,82.16,5.5681,0.7968,6.3397,1.2457,3585,1527,1.58385,0.000440072605324415,0.000898201600999737,0.00164000000000009,0.00524191058457091,0.00894059156607563,0.0186420429613801,0.0258311512893923,0.0307137505816011,0.034211945506631,0.041406869363074,0.0448399747364998,0.0477223935825213,0.000937329289794508,0.00152658216900003,0.00276500000000013,0.00679890252119786,0.0109502171393527,0.0219082872002474,0.0281727912184555,0.0329406765575959,0.0366876268948886,0.00975548683049565,0.0112253264090001,0.0132040000000002,0.0170289606380363,0.0204365137576337,0.0251346635311891,0.0290238400630012,0.0319001755107935,0.0330114333811389,0.0364166388137275,0.0378283267037653,0.0365948556244291,0.0106230581732727,0.0120661802249997,0.014815,0.0182573302176943,0.022264540361314,0.0276046706572539,0.0319595517898241,0.0347838572205044,0.0358221418703455,0.00212,0.00252,0.00288,0.00354
2011-05-25,1.0511,0.977,0.8737,470.93,,1.407,1.6268,81.98,5.5744,0.7982,6.3411,1.248,3717,1526.25,1.5825,0.000299033527045856,0.000972236196000065,0.00161099999999981,0.00528727720078193,0.00888225171379409,0.0185845075364208,0.0258890226364406,0.0308633734662767,0.0344344158573235,0.0417648085898297,0.0452282346623438,0.0481856051037435,0.000843266530818898,0.00153859136099999,0.00273400000000001,0.00678787842975592,0.0109790346481267,0.0219378292687582,0.0281621371120779,0.0330220884621639,0.0368430621342259,0.00989651729849883,0.0113470073062503,0.0132180000000002,0.0169040992089504,0.0200253262346097,0.024489895082032,0.0283698828758276,0.0312423840169251,0.0323047875193345,0.0358356863636273,0.0373686123424883,0.0361027540460641,0.0108216402860519,0.0122754421610001,0.0141870000000002,0.0178685420262561,0.0220243813970293,0.0272336795317438,0.0314680970523085,0.0344533478300268,0.0353459719560683,0.0021667,0.0026167,0.0029833,0.00365
2011-05-26,1.0585,0.9809,0.8684,470.3,,1.4099,1.6346,81.34,5.524,0.8078,6.3202,1.2462,3695,1518.5,1.58837,0.000305034886148414,0.000933217622249849,0.00150000000000006,0.00468516743824265,0.0080083629625276,0.0177763939648201,0.0248854282007889,0.0299428524092789,0.0335414011445474,0.0409091809188795,0.0444056024000032,0.0474939489400694,0.000749210401638001,0.00139848860100011,0.00252300000000005,0.0060902540616965,0.0101096970223116,0.0210265172505923,0.0270565698236298,0.0319995767009587,0.0359723218439274,0.00964468753979641,0.0109900303999999,0.0126790000000001,0.0162223652432623,0.0194809218597014,0.0238867144845736,0.0279786666714588,0.0309261774897538,0.0319873629500464,0.0355421419167099,0.0371104957527948,0.0360001091897935,0.0106633770468776,0.0120118561440001,0.013711,0.0173010340938784,0.021449752013837,0.0264914956136202,0.0309621436448355,0.0340240418525772,0.0349142267171625,0.00225,0.00265,0.0030333,0.0037833
2011-05-27,1.0688,0.977,0.8537,466.95,,1.4259,1.6462,80.96,5.4318,0.816,6.234,1.2367,3769,1533,1.59298,0.000321038642441929,0.000973236682250134,0.00151700000000021,0.00461362720122005,0.00790493713128693,0.0177046398963514,0.0250535236067664,0.0300866872977112,0.0337403267159095,0.0411853860283045,0.044636867471348,0.047701979950826,0.000498093009219769,0.00117134281025022,0.00224700000000011,0.00578759519190242,0.0100800814674449,0.02103119450605,0.027303597229861,0.0318654803461058,0.0358874059278296,0.00939491895598477,0.010716558336,0.0126329999999999,0.0159612805871474,0.0193307870686805,0.0237213677361203,0.0280348317293126,0.0309679137311092,0.0320102971719742,0.0356519899440835,0.0373508510922782,0.0361552758501271,0.0104718731411761,0.0118388336040001,0.0136039999999999,0.0170399467111588,0.0211011923027271,0.0263322117282294,0.031024928652283,0.0341541209454608,0.0351595125698352,0.0021,0.0025,0.0029,0.0034667
2011-05-30,1.0688,0.977,0.8519,467.06,,1.427,1.6458,80.92,5.4408,0.8174,6.2278,1.2347,,,,0.000339043097810299,0.00098324157225016,0.00154100000000001,0.00463773438864457,0.00794135740334423,0.0177449786595245,0.0250823169694803,0.0301029183904946,0.0337479877305049,0.0411854116348151,0.0446375635308616,0.0476954793419861,0.000516099854587226,0.00118134869024988,0.00227199999999983,0.00581172361671745,0.0101166141459728,0.0210717510442704,0.027332345397707,0.0318803772836898,0.0358961754856679,0.00975850875707462,0.0109005446602499,0.0126930000000001,0.0159197261776511,0.0192758111551947,0.0236652312283643,0.0280337885290112,0.0310025657143809,0.032108738691166,0.035540953090633,0.0370852702981417,0.036155882710831,0.0106099547990959,0.0119997843240003,0.01379,0.0169729142650796,0.0210217325089943,0.0260621947830708,0.0310072140821509,0.0341714154200052,0.0354447147888424,,,,
2011-05-31,1.0655,0.9687,0.8529,465.15,,1.4376,1.6462,81.24,5.3952,0.8227,6.1824,1.2345,3865,1536.5,1.60077,0.000252023814999891,0.000964232323999781,0.00148400000000004,0.00454423800798009,0.00776710018954541,0.0175469618810939,0.0249699706377684,0.0299036272441759,0.0335894140647788,0.0409213475860912,0.0443907506707268,0.0474402028208076,0.000584127908448862,0.00131943494025011,0.00235600000000002,0.00577410331142536,0.00999697912849729,0.0209310232130966,0.0272785425565953,0.0317424070080383,0.0357974681996309,0.00968296262744062,0.0107989982249999,0.012758,0.0162905029062748,0.0195761852815928,0.0239792707034974,0.0281787467470871,0.0311351022684359,0.0322218804067089,0.035599774909852,0.0370149142232528,0.0361433473519486,0.0105343608976853,0.0119172954809998,0.013984,0.0173940828004981,0.0213927871129098,0.026363400917556,0.0311392325459936,0.0342782760971581,0.0355320519875322,0.00232,0.0027,0.00314,0.0038
2011-06-01,1.0705,0.9723,0.8412,466.56,,1.4426,1.6402,80.85,5.3769,0.8226,6.182,1.2322,3795,1533.75,1.59978,0.000178011881852402,0.000881194040250222,0.00142900000000012,0.00419216362138108,0.00714726542834776,0.0164128398452359,0.0236506181656373,0.0285714502676946,0.0322856354257068,0.0396599772852189,0.0432450258845773,0.0466580486625499,0.000537108148054077,0.00126239816100004,0.00232700000000019,0.00545368524486456,0.00940820297683276,0.0198203063296465,0.0261012921226882,0.0304377697333573,0.0345190165797764,0.00982499285788285,0.0109729373122498,0.0126199999999999,0.0153893975458088,0.0184090275105142,0.0228134946016298,0.027066147069434,0.0300931770293837,0.0312301979576532,0.0348169054423135,0.0365066250782702,0.0358258087094114,0.0105766929599844,0.0118458749302501,0.013668,0.0165468408917955,0.0202162159334784,0.0252938302172172,0.0301100974736199,0.0334036920763028,0.0347671394782392,0.00236,0.00274,0.0032,0.00384
2011-06-02,1.0643,0.979,0.8434,467.2,,1.444,1.6334,80.89,5.3857,0.8148,6.2274,1.2344,3722,1539.5,1.60376,0.0002250189850872,0.00101325654225004,0.00166700000000009,0.00453579263191228,0.00771891447070705,0.0171298060894347,0.0245223521321263,0.0295434468946003,0.0333951135647488,0.0409623780544617,0.0446111265684257,0.0480177119436809,0.000599134563808335,0.00140349210225033,0.00255199999999989,0.0061133714675452,0.0100747238513976,0.0206362747207736,0.0268692511195718,0.0313036566354625,0.0355235544764096,0.0097796624330444,0.010945789764,0.0124769999999998,0.0156216019372555,0.0188390189908789,0.0233386000045079,0.0275723728964015,0.0306847286671843,0.0318448545842149,0.0354111143501674,0.0369889166964521,0.036155098491419,0.0105313372298406,0.0115209935359999,0.0134300000000001,0.0168705238238767,0.0206276553926332,0.0257597155556613,0.0305334874882135,0.0339266947787071,0.0352782201892989,0.0025167,0.00275,0.0032167,0.0038667
2011-06-03,1.0692,0.9795,0.8361,467.69,,1.4566,1.6362,80.53,5.3486,0.8125,6.1551,1.2313,3519,1540,1.60415,0.000268026935203336,0.00104327196225018,0.00155799999999995,0.00426930860130281,0.00735773881689195,0.0166422594563758,0.0240488860878778,0.0290372836992339,0.0329829574604776,0.0406867215740849,0.0443926559726884,0.0478701160788939,0.000561118031410457,0.00136246376099991,0.00246199999999996,0.00580707316726881,0.00967176549785331,0.0201584534669048,0.0263535237294898,0.0307547988176644,0.0350689000449742,0.00951174042754022,0.0106853929122501,0.012211,0.0151850069457979,0.0183842912319916,0.0229411433544611,0.0271960354673899,0.0303324290687672,0.0314981584572611,0.0352173812642467,0.0369140732570057,0.0360484537956667,0.0102723348725402,0.0112685675422499,0.0131429999999999,0.0164111529329318,0.0202035851028661,0.025391798733035,0.0302158408637154,0.0336322773163944,0.0349881499485405,0.0021,0.0025,0.0028833,0.0036333
2011-06-06,1.0724,0.9802,0.8368,468.44,,1.4604,1.635,80.17,5.3631,0.8158,6.1749,1.23,3687,1549,1.61101,0.000186012973902416,0.000976238144000163,0.00149899999999992,0.00429159129940837,0.00742179565146284,0.0166570731550604,0.0240272299598676,0.0292073758206808,0.0331502056972632,0.0410206368606525,0.0448774047017599,0.0483992334138266,0.000582127033821989,0.00139848860100011,0.00250600000000012,0.0059672567917739,0.00965118531189635,0.0201924661658204,0.0262604323748825,0.0309733450194944,0.0354115502741412,0.00953289022619552,0.0107376706702498,0.012265,0.0151835280972246,0.0182940435655818,0.022874013834844,0.0271792717944546,0.0303488659136506,0.0315674219324138,0.0353593745184946,0.0371610937378668,0.0362016992122762,0.0103025660437908,0.011531051001,0.0133669999999999,0.0164293806372151,0.0199786609078163,0.0253671182545001,0.0303093733804414,0.0337122978838946,0.0350507504813533,0.00245,0.0028333,0.00325,0.0038167
2011-06-07,1.0722,0.9746,0.8381,466.75,,1.4682,1.6451,80.25,5.3401,0.8208,6.141,1.2273,3741,1545,1.61358,0.000292031975556162,0.00100925452025025,0.00148099999999984,0.00416282576273419,0.00713605063730727,0.016478313601006,0.0240744051334967,0.0292169882286795,0.0331979254502421,0.0410957637330867,0.0449595558032743,0.0484110619460121,0.000637152179530531,0.00138047610000025,0.00241999999999987,0.00577288843846824,0.00929775303830849,0.0199450355543724,0.0262399932370534,0.030912459129669,0.0353891758632137,0.0094926051817763,0.0106230635062499,0.0123739999999999,0.0152990812310139,0.0185215923829707,0.023137792347206,0.027508682359195,0.0308261972418562,0.0321023521872543,0.0358611109443718,0.0375872495810992,0.0364300321367612,0.0103025660437908,0.0115572006440001,0.013485,0.0165997592488083,0.0202160773924092,0.0256950609105095,0.0307047442546751,0.0340571458311367,0.0353871134107506,0.0023167,0.0027167,0.0031,0.00375
2011-06-08,1.0625,0.979,0.8376,467.19,,1.4607,1.6373,79.88,5.3871,0.8161,6.1847,1.2308,3622,1537.75,1.61189,0.000218017822147809,0.000916209764000087,0.00135399999999986,0.00377388040840887,0.00656182681555939,0.0155853391512222,0.0232566169921535,0.0284692509417193,0.0324275013766209,0.0401284652843625,0.0439571834735435,0.0472834081474662,0.000528104553200182,0.00125239187600013,0.00228899999999999,0.00545378312970057,0.00879268557657698,0.0191181820214534,0.0254965418651378,0.03024201882158,0.0346940717737461,0.00969907877938025,0.0107949766889999,0.01237,0.0151033207999178,0.0180526971121304,0.0225776988197754,0.0269967737491839,0.0303898140181145,0.0316081941649595,0.0352968899616288,0.0371511154782531,0.036094349817505,0.010489006592487,0.0117010297222502,0.0133889999999999,0.0162708755102001,0.0199223262532136,0.0253304131225047,0.0301654535774769,0.0336091752596432,0.0349657536008949,0.002525,0.0028,0.003225,0.003875
2011-06-09,1.0614,0.9762,0.8414,467.34,,1.4507,1.6367,80.11,5.4271,0.8262,6.2309,1.2311,3703,1537.75,1.61056,0.000286030674962134,0.000962231360999821,0.00158400000000003,0.00431558733213544,0.00732398832295966,0.0166994562344647,0.0242564514153998,0.0295482204843316,0.0332103859109292,0.0408688444163932,0.0445343253754338,0.0476507920839604,0.00071619226894204,0.00141950339024977,0.00251399999999991,0.00598738916979258,0.00954900238506262,0.0202305859799792,0.0264858781738473,0.0310728774776758,0.0354763513455143,0.00982499285788285,0.0109166316922498,0.0124119999999999,0.0152371744852351,0.0183480827967124,0.0231684645183572,0.0274313067225374,0.0308614864715757,0.032093613085505,0.0356526209988879,0.0375372254380058,0.0362955581533315,0.0104940458843381,0.0114003078560001,0.0133110000000001,0.0165697463841277,0.0201763436480427,0.0258824847847827,0.0306603648129742,0.0341414385444396,0.0354750868940632,0.0024667,0.0027,0.0030833,0.0037667
2011-06-10,1.0552,0.9773,0.8424,468.07,,1.4359,1.6228,80.21,5.4772,0.8231,6.3363,1.2356,3738,1529.25,1.6035,0.000372051897217007,0.0010472740522498,0.00166500000000003,0.0040367431719821,0.00696469942168565,0.016314931198393,0.0238465997753918,0.0291155062649286,0.032808384779091,0.0403990305909832,0.0440352644347406,0.04707664758304,0.000384055299539332,0.00108529430625026,0.00207700000000011,0.00572053227731439,0.00920138281837657,0.0198148751907656,0.0258798568785266,0.0304433603664793,0.0348717338798359,0.0097615306904355,0.0108985337902501,0.0123900000000001,0.0153900806772516,0.0182936754555276,0.0228596384937603,0.027159654683925,0.0305528351861195,0.0317456036354102,0.0353071699560397,0.0371008033320146,0.0359110864733518,0.0105313372298406,0.0114727183999999,0.0132989999999999,0.0166237310656496,0.0200853802551113,0.0256628877688447,0.0303887345721254,0.0338327402398615,0.0351756795724492,0.00255,0.00275,0.00315,0.003775
2011-06-13,1.0567,0.9773,0.8367,466.45,,1.4376,1.6307,80.17,5.4387,0.813,6.3319,1.2374,3551,1526.25,1.59903,0.00036504996241371,0.000966233288999918,0.00151700000000021,0.00402095406322345,0.0070351587025288,0.0165526272775902,0.0240913975095307,0.0292966918228279,0.0329961304546889,0.0406834784948176,0.0443213662930162,0.0473143018311548,0.000501094133234625,0.0012193714902502,0.00216799999999995,0.00580994465929785,0.00944927141125995,0.0200023676690491,0.0263519201047115,0.0308623079072534,0.0353057846565088,0.0097121732948906,0.0107638100562499,0.0124,0.0154676701062315,0.0184406026328503,0.0230412049198598,0.0271543746275027,0.0304323587294399,0.0316307693018156,0.034996388122138,0.0369048785525277,0.0356642351351939,0.0107036971268626,0.0116799073289999,0.0135290000000001,0.0168276270394074,0.0202550121095055,0.0257403489233814,0.0302322098566823,0.0336300420485314,0.035003091292356,0.00262,0.00294,0.00326,0.00388
2011-06-14,1.0693,0.9681,0.8429,466.35,,1.4479,1.6389,80.48,5.3871,0.8199,6.3198,1.2304,3468,1516,1.60355,0.000494091521034523,0.00106828515599999,0.00170799999999982,0.00457493447149582,0.00787209166772662,0.0177640653329234,0.0254025780399865,0.0305975974992765,0.0342988330942975,0.0421135571891467,0.0456055616863826,0.0483289335257506,0.000575123996257698,0.00126540005624998,0.00231300000000001,0.00633609339745766,0.010258937012851,0.0211919471516591,0.027632183454757,0.0321298177082276,0.0365775842436613,0.00973937000329816,0.0108824469022499,0.012691,0.0160237255625537,0.0190272398565841,0.0237063069023129,0.0278921441427658,0.0312337291859399,0.0324344482735655,0.035615348160899,0.0373496092086096,0.0361385719920653,0.0108115592707483,0.0118790700839999,0.014,0.0173624024306072,0.0209248289438779,0.0264372562703339,0.0309586429174904,0.0344201930971364,0.0357579314642364,0.00254,0.0029,0.00318,0.00392
2011-06-15,1.0668,0.971,0.8484,467.15,,1.429,1.6256,80.63,5.4909,0.8114,6.4132,1.2335,3526,1529.75,1.59506,0.000587129226017113,0.000967233772250164,0.00150500000000009,0.00387616160711235,0.00679128655885974,0.0162572887651429,0.023804724146044,0.0291789570103476,0.0328719299389968,0.0408439290766436,0.0444144755701041,0.0473243631834848,0.000514099081987407,0.00121136663025001,0.00213799999999997,0.00562249766632883,0.0091619651617032,0.0198321053378752,0.0260134974072701,0.030718782798753,0.0352675165245144,0.00964267309164368,0.0108522843322503,0.012661,0.015251916691748,0.0182485107496368,0.0222529358787584,0.0266100725782266,0.0298585997238174,0.0310864085294986,0.0343992541166942,0.036293267814137,0.035231692289508,0.0107208335261693,0.0118046332249999,0.0139259999999999,0.0163819697347061,0.0200397137916761,0.025083401823766,0.0297218452946209,0.0331610166881531,0.0345859331379679,0.0024,0.002625,0.0031,0.0038
2011-06-16,1.0539,0.9843,0.8496,470.78,,1.4142,1.6122,80.68,5.5402,0.8022,6.493,1.2419,3555,1523.25,1.58592,0.000453076959185506,0.000913208392250064,0.00151499999999993,0.00392544388523941,0.00676875514623698,0.0160445581319195,0.0234198240733634,0.0287800099826767,0.0324040253401705,0.0402290915879564,0.0439177363321686,0.0472169065837487,0.000637152179530531,0.00141349914224986,0.00239300000000009,0.00591611068775011,0.00928263784950101,0.0195494570182073,0.0257833839091948,0.0305973032180942,0.0351917358551426,0.00945131426251877,0.0104079412902502,0.011908,0.0146043913036671,0.0174972041525865,0.0220762753319914,0.0263734733502936,0.0297120218045253,0.0308284616568306,0.0340550492373555,0.036057442226086,0.0350011910871302,0.0106331377785764,0.01166482004025,0.0133760000000001,0.0160101840625833,0.0189736282968267,0.0249688730862041,0.029377051298612,0.0331430343195132,0.0342825438670251,0.0022,0.00245,0.003075,0.0038
