"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_US.USD_3m","GOVT_US.USD_6m","GOVT_US.USD_1y","GOVT_US.USD_2y","GOVT_US.USD_3y","GOVT_US.USD_5y","GOVT_US.USD_7y","GOVT_US.USD_9y","GOVT_US.USD_10y","GOVT_US.USD_15y","GOVT_US.USD_20y","GOVT_US.USD_30y","AGENR_US.USD_3m","AGENR_US.USD_6m","AGENR_US.USD_1y","AGENR_US.USD_2y","AGENR_US.USD_3y","AGENR_US.USD_5y","AGENR_US.USD_7y","AGENR_US.USD_9y","AGENR_US.USD_10y","GOVT_CA.CAD_3m","GOVT_CA.CAD_6m","GOVT_CA.CAD_1y","GOVT_CA.CAD_2y","GOVT_CA.CAD_3y","GOVT_CA.CAD_5y","GOVT_CA.CAD_7y","GOVT_CA.CAD_9y","GOVT_CA.CAD_10y","GOVT_CA.CAD_15y","GOVT_CA.CAD_20y","GOVT_CA.CAD_30y","AGENR_CA.CAD_3m","AGENR_CA.CAD_6m","AGENR_CA.CAD_1y","AGENR_CA.CAD_2y","AGENR_CA.CAD_3y","AGENR_CA.CAD_5y","AGENR_CA.CAD_7y","AGENR_CA.CAD_9y","AGENR_CA.CAD_10y","GOFO.XAU_1m","GOFO.XAU_3m","GOFO.XAU_6m","GOFO.XAU_1y"
2012-06-04,0.972,1.0411,0.9609,515.89,6.369,1.2496,1.5381,78.28,6.0928,0.7575,7.1821,1.2878,2738,1606,1.51374,0.000827256508727503,0.00131343099225001,0.00177999999999989,0.00294735032684112,0.00358436927158134,0.00689833234582404,0.0102286627296473,0.0143237266775582,0.0165464596781815,0.0223538578017108,0.0244387721394279,0.0283740994377426,0.00204256266182767,0.00237340659599972,0.00311100000000009,0.00427682123160222,0.00631572826937798,0.0106874250080891,0.0151355083106632,0.0205303956886371,0.0232370119790311,0.00978772106369563,0.00919202681024989,0.00888500000000003,0.00869957812563449,0.00937044053784652,0.0114545824629104,0.0136097458744775,0.015859795614906,0.0170478184611043,0.0214474578498387,0.0238511060237871,0.0229801609791536,0.0101060755578259,0.00980994144900005,0.00989799999999996,0.0108865714097852,0.0126648948892636,0.0160558026036173,0.0193284168829135,0.022667328032141,0.0236218314660279,0.00345,0.0042167,0.0051167,0.0057333
2012-06-05,0.9742,1.0394,0.9637,512.16,6.3675,1.2464,1.5371,78.67,6.1,0.7543,7.2073,1.2863,2738,1606,1.5105,0.000837262750025269,0.00128141024025008,0.00174000000000007,0.00293938815012207,0.00355424232227808,0.00707456874892998,0.0106540625599043,0.0147593078426365,0.0169954765520119,0.0229986195159342,0.025146439336067,0.0291915853143727,0.00210766379736516,0.00235338297600007,0.00299300000000002,0.00415843332187804,0.00615548897428364,0.0106095579760186,0.0154376052963401,0.0209556621203448,0.023677044481756,0.00984413282882501,0.00974160988099992,0.00939000000000001,0.00978046481806483,0.0105319606811793,0.0121294558812248,0.014359237234491,0.0166294678454124,0.0178167569270509,0.0218733520806267,0.024186333444141,0.0233017199714156,0.0104668339322553,0.0105707887122501,0.0106580000000001,0.0114487066336197,0.0127176435360716,0.0161117796970629,0.0196012320293382,0.0230541580343246,0.0241248092382762,0.00345,0.0042167,0.0051167,0.0057333
2012-06-06,0.9889,1.0332,0.9608,508.52,6.3675,1.2498,1.5459,79.08,6.0942,0.7664,7.2086,1.2779,2936,1635,1.51333,0.000900303795564827,0.00135045562499991,0.00175700000000001,0.00304075081549282,0.00381074461351916,0.00757981484715597,0.0112841715247465,0.0155478911141038,0.0178859178508171,0.0240488700909509,0.0262239444667314,0.0302693870130262,0.00200550650906939,0.00225627125624994,0.00284400000000007,0.00412861702737688,0.00628152866996934,0.0110584571914769,0.0160158877596885,0.0217001746893595,0.0245286175225015,0.00947347020804412,0.00980893655624993,0.00989200000000001,0.00992878404312925,0.0107714134738457,0.0125345481244568,0.0148750824382504,0.0172052558160627,0.0183412641727665,0.0223691860953832,0.0246694471985709,0.0237628452305871,0.0100818940943896,0.0106230635062499,0.0112840000000001,0.0121433974258198,0.0135257469638199,0.0172360423062794,0.0207278064328849,0.0241624714896687,0.0253264256734678,0.00346,0.00426,0.00518,0.0058
2012-06-07,0.9938,1.0241,0.956,502.51,6.361,1.2563,1.5576,79.57,6.0433,0.7706,7.16,1.2754,2928,1606,1.51715,0.000841265267553792,0.0013334442222499,0.00168999999999997,0.00302780442324568,0.00382497151431749,0.00753372493482529,0.0111618610878041,0.0153337354119569,0.0177112588788548,0.0241351178050062,0.0263787542226452,0.0302735461822614,0.00192238428348812,0.00222723876899988,0.00276499999999991,0.00413783672564416,0.00621583409284243,0.0108048682232309,0.0156912813558971,0.0214457697566808,0.0242795468580581,0.0097333262428394,0.0100662054202503,0.010186,0.0105428468430118,0.0115008621467785,0.0133141638592147,0.015543728440981,0.0179023321083691,0.019068366140379,0.0230861082971778,0.0254131437562448,0.0244807024140745,0.0100728261575371,0.0106120052640002,0.011172,0.0122332281730619,0.0136164534159822,0.0175364861186837,0.0210289168383166,0.0243543530794523,0.0255169270958944,0.00342,0.0042,0.00496,0.00562
2012-06-08,0.9876,1.0313,0.9633,503.24,6.3725,1.2466,1.5416,79.61,6.0722,0.7675,7.1644,1.2856,2817,1576.5,1.51084,0.000872285185443467,0.0013604624000001,0.00171800000000011,0.00301369340034219,0.00383906655462507,0.00753973440283939,0.0112184115094061,0.0152839161838176,0.0176675432939133,0.0241851265790374,0.0264440314523031,0.0303075183661303,0.00187431595909326,0.00217418048224993,0.00271299999999997,0.00408669233040726,0.00619390741099868,0.0107734545142084,0.0157120154890751,0.0213559682679945,0.0241814547659231,0.00985219184535646,0.0101817860839999,0.0102960000000001,0.010601857741775,0.0115610602171108,0.0134748602405717,0.0157113956673209,0.0180963052440932,0.0192743282740371,0.0234671098946857,0.02578241846822,0.0248326001171284,0.0100315174400361,0.0105677729000002,0.0111220000000001,0.0121311822569421,0.0136186712810786,0.0177678564963346,0.0212428062176984,0.0245961202114395,0.0256539910591069,0.0033667,0.0042333,0.00514,0.00566
2012-06-11,0.9929,1.0289,0.96,501.71,6.3705,1.251,1.551,79.42,6.0267,0.7729,7.0964,1.2828,2863,1584,1.51633,0.000888295747766499,0.00140149070024997,0.00169100000000011,0.00303279804719425,0.00377658410437132,0.00728833181913058,0.010735469884726,0.0147946417178035,0.0171605282221572,0.0236400230933997,0.0259899851602836,0.0299370998129969,0.00189534563818938,0.0022302421102498,0.00272099999999997,0.00409368533187604,0.00611789057367251,0.0105065704608804,0.0152080816947453,0.0208433299499147,0.0236495496846623,0.00972023152158696,0.0100832908409998,0.0101739999999999,0.00999997300222355,0.0109051050116673,0.0127842675153611,0.0149272866741674,0.017297662874483,0.0186356359085391,0.0228226184269882,0.0252335394053933,0.0242989639474442,0.00995897836823612,0.0105295730009998,0.0110710000000001,0.0116097038067469,0.0130416798884252,0.0171292915782906,0.0205332076046694,0.0235081039993865,0.0246421935170862,0.00348,0.00434,0.0052,0.00562
2012-06-12,0.9899,1.0292,0.9639,504.31,6.3705,1.2457,1.5546,79.51,6.0518,0.774,7.1038,1.2857,2854,1603.5,1.51343,0.00103940489048049,0.00144051840000015,0.00175100000000006,0.00329483828391108,0.00423433273772256,0.00790003941550377,0.0115695122727297,0.0157023369599878,0.0181163314436441,0.0246571148751586,0.026874519185812,0.030696891688645,0.00215173405873226,0.00237440778225007,0.00288599999999994,0.00443919708922746,0.00666095155783131,0.0112165856030679,0.0161479853832758,0.0217516699538345,0.0246100333857966,0.00953591165313217,0.00989736903224969,0.010003,0.0102192943432158,0.0111974507954502,0.0132318614168685,0.0153797365339401,0.0177894083695089,0.0191107947595039,0.023242010762516,0.0256411893522932,0.0247129560859687,0.00986025091012355,0.0104280452002499,0.0109840000000001,0.0117115921231823,0.0132181027673011,0.0174585458028906,0.0208676770738463,0.0243348202123279,0.0254497547418675,0.0035,0.0043667,0.00518,0.0055667
2012-06-13,0.9994,1.025,0.9551,502.16,6.3685,1.2573,1.5583,79.41,5.9816,0.7795,7.0272,1.2787,2887,1619.5,1.51473,0.00108844398450025,0.00142150481025016,0.00168199999999996,0.00325879521117844,0.00408231261133229,0.00745493147777965,0.0108803882683419,0.0149021268923681,0.017317395171752,0.0239171833489789,0.0261673090301839,0.0299863718105069,0.00212368917877415,0.00225326787599989,0.00271500000000002,0.0043128958993861,0.00641773598241735,0.0106765927172809,0.015356582742621,0.0208397499665267,0.0236961670508198,0.00957418364802276,0.0099325421159997,0.0100359999999999,0.0102524649414273,0.0112133538237542,0.0132571847198308,0.0154051918674976,0.0178150682385148,0.0191343438972578,0.0232672386938781,0.0256654629955835,0.0247353614843218,0.00982902230283988,0.0104722745062498,0.011082,0.0118761521629867,0.0133624297650785,0.0172009794374399,0.0205424375036181,0.0239696699348657,0.0251027816837532,0.00346,0.0043,0.00516,0.00566
2012-06-14,0.9984,1.0251,0.9535,500.91,6.3705,1.2596,1.5544,79.27,5.957,0.7814,7.0193,1.2807,2888,1613.5,1.51671,0.0010664262092146,0.00150156325025019,0.00171300000000008,0.00329286759565472,0.00419706647947993,0.00791786476510614,0.0115548913312287,0.0155143796232675,0.0179339686736817,0.024458682349441,0.0266493530908285,0.0302478084741067,0.00221684051367421,0.00234937827600001,0.00276100000000001,0.0044002507865184,0.00658641244903579,0.0110938041975412,0.0159903143288458,0.0214117040643487,0.0242739350595613,0.00950670481017557,0.00993857184900016,0.010046,0.0103292572510567,0.011268756652079,0.0129668597040824,0.0150489371772231,0.0174207109800213,0.0187572239327121,0.0228996834323529,0.0253547959990412,0.0244612510411544,0.00973433353436537,0.0103727599290002,0.0109809999999999,0.0117744998313247,0.0133638690870572,0.0172031504418033,0.0204352184990633,0.0238627582747126,0.0249945339031157,0.00326,0.00416,0.00508,0.00556
2012-06-15,1.0058,1.0235,0.9513,498.9,6.3745,1.2625,1.5642,78.73,5.9522,0.7876,6.9921,1.2723,2866,1627.25,1.51975,0.00102739559107934,0.00143351337225006,0.00168799999999991,0.00307095120094436,0.00373015330755,0.00717092724597568,0.0105708033321266,0.0145075790755349,0.0169580265932219,0.0234254226155988,0.0259608434631355,0.0294319713867293,0.00196244254174904,0.00211511724900015,0.002521,0.0039724902668643,0.00601255125600275,0.0102372202565699,0.0151010362757387,0.0204963138442402,0.0233910937778741,0.00940297528366973,0.00984109337224992,0.00990599999999997,0.010366429133329,0.011391301985566,0.0133226634889623,0.0153548408760229,0.017706959013404,0.0190247939446184,0.0232871168247306,0.0256398801520454,0.0246722806874977,0.00964670199096274,0.0102913425562499,0.0108569999999999,0.0118279604743032,0.0135041510256468,0.0175795853708471,0.0205461441880099,0.023952944480917,0.0250633623938341,0.00335,0.00425,0.005075,0.005525
2012-06-18,1.0088,1.0254,0.9547,500.43,6.365,1.258,1.5669,78.91,5.9887,0.7912,7.0264,1.2723,2843,1615.5,1.52086,0.000824254650968692,0.00145853144100005,0.00176200000000004,0.00325061103158641,0.00385348881068004,0.00733705022694386,0.0107635846772844,0.0146398195189288,0.017085873089419,0.0235033594761023,0.0259326960576935,0.0294322005376513,0.00183025484782151,0.00209109202499991,0.002556,0.00406995322608505,0.0060546072144736,0.010331225554131,0.0151160485541439,0.0204347765197703,0.0233214747368045,0.0090354544235407,0.00945926424225019,0.00945499999999999,0.00988766532652696,0.0107479829107222,0.0124228961520427,0.0144809827027734,0.0168765327708693,0.0182491808388843,0.0228846423353743,0.0253495816022169,0.0244522511540832,0.00967087564009428,0.0103003887689999,0.010805,0.0112438233456429,0.0127446807903726,0.0165570503489783,0.0195482149770783,0.023107441949924,0.0243932465105769,0.0035,0.00422,0.0051,0.0056
2012-06-19,1.0183,1.018,0.9473,495.56,6.36,1.2677,1.5712,79.02,5.9292,0.7964,6.959,1.266,2881,1625.5,1.5207,0.00100838108801571,0.00135045562499991,0.00176899999999991,0.00319840958573048,0.00394129344283312,0.00754124958526226,0.0111230908506146,0.0151902349587918,0.0176541793898521,0.0241134205347282,0.0265255645232405,0.0302967269769026,0.00180722348169882,0.00201701606399984,0.00253700000000001,0.00412834809593088,0.006152648465372,0.0105468000044837,0.0154897483772876,0.020896090192543,0.0238017798230257,0.0089770630906989,0.00939496328225009,0.00944300000000009,0.0103731922427823,0.0112923763054635,0.0129134238720756,0.0148927470844762,0.0172712365368299,0.0186506900814307,0.0230817719717831,0.0254675296638627,0.0245984405203588,0.00964468753979641,0.01026922976225,0.0108269999999999,0.0117643161035064,0.0133248039377989,0.0170852915966453,0.0199960229101046,0.0234279131270434,0.0247193080880297,0.00332,0.00414,0.00504,0.00548
2012-06-20,1.0188,1.0201,0.9453,496.42,6.3605,1.2703,1.5741,79.36,5.9015,0.7966,6.9462,1.2682,2831,1601,1.52453,0.000871284531675842,0.00135746036225015,0.00183500000000003,0.0033952001505213,0.0042954653912266,0.00801902934696841,0.0115390606513019,0.0155682073706263,0.0180280188423445,0.0244320596603711,0.026627174768916,0.030192274200938,0.00174113567928713,0.00199399301225012,0.00257299999999994,0.0043173601998221,0.00649921976531487,0.0110193407631318,0.0159009802470464,0.0212686404629003,0.0241704377112839,0.00933651202247909,0.00974964876900009,0.00994300000000004,0.0108965569952109,0.0119060480441004,0.0135305336661253,0.0153395029953514,0.0175892030076548,0.0188352609569788,0.0232098186142033,0.0255156382788564,0.0245969490028228,0.00973131166204877,0.0103506462439997,0.0109539999999999,0.0123189899697713,0.0139690324810202,0.0177354178527842,0.0204752636150114,0.0240002956126102,0.0252698015519364,0.00352,0.00434,0.00522,0.00552
2012-06-21,1.0128,1.0231,0.9527,499,6.3655,1.2607,1.5659,80.28,5.9415,0.7957,6.9955,1.2744,2788,1582,1.52175,0.000917315381571582,0.00147354243224984,0.00182100000000007,0.00324548587116413,0.00412245536905087,0.00769711482664803,0.0111962843143991,0.0151047002930875,0.0175581283140493,0.0236081095418526,0.0258166400426254,0.0293548515703692,0.00174514090756395,0.00199399301225012,0.00256699999999999,0.00419567472207727,0.00635386436448493,0.0107228090638862,0.0155833868531832,0.0208252403555667,0.0237201344046931,0.00939391191841477,0.0098008974322501,0.0100899999999999,0.0105031843426582,0.0113723441689026,0.0130140489427941,0.0149371219578356,0.0170887615327056,0.0183078131627741,0.0225803529104915,0.0248750776635656,0.0239580612783397,0.00977664045898607,0.01038984794225,0.0110889999999999,0.0119117028473674,0.0135238138036315,0.0169918668003202,0.0201157239928107,0.0234246842053025,0.0245513588093724,0.0035,0.0043,0.0052167,0.0056
2012-06-22,1.0048,1.0271,0.958,504.91,6.3735,1.2535,1.5558,80.49,5.9676,0.7898,7.0193,1.277,2681,1565.5,1.51462,0.000941332107455395,0.00145552925624992,0.00180699999999989,0.0033550172643706,0.00425928475890269,0.0080861970014261,0.0117838757469786,0.0158156672431438,0.0182499791217596,0.0244641633629723,0.0266827066178821,0.0303028260376941,0.00191236990660326,0.0021091109160003,0.00268599999999997,0.00435628533932575,0.00654231451829324,0.0111673363173284,0.0162313827999732,0.0216044878784183,0.0244809943616997,0.00957418364802276,0.0097888388062497,0.00999599999999989,0.0105521928956478,0.0115791776598146,0.0135679070899488,0.0155417992821001,0.0176717181669306,0.0188755049714346,0.0230018126786391,0.0252783414972975,0.0243562082309468,0.00955504751455716,0.0101777657760003,0.0109969999999999,0.0118618416090455,0.0136323571503887,0.0174519588216897,0.0207355472290378,0.0241491963503957,0.0252585807011512,0.00345,0.0043,0.0051833,0.0056
2012-06-25,0.9986,1.0303,0.9621,508.07,6.372,1.248,1.556,79.61,6.0201,0.7863,7.0739,1.2843,2672,1570,1.51219,0.000732200958515339,0.00147754538224998,0.00180699999999989,0.0032947295896566,0.0040800075379821,0.00751810642650108,0.0110050550358736,0.0151150027753342,0.0175158231195103,0.0236560706030446,0.0258146889049722,0.0293207502794566,0.00171410070256917,0.00194094089999974,0.0025170000000001,0.00410127803144222,0.00616803286574319,0.0105023903139414,0.0153483247941881,0.020683994948141,0.02352204584067,0.00963159368068767,0.00976773638400008,0.00967800000000008,0.00997323159561203,0.0109234840945769,0.0128051344544708,0.0148360244794945,0.016920775218507,0.0181210206437938,0.0223513178159689,0.0246835071770757,0.0238235085418605,0.00963965142506651,0.0101837962410001,0.010705,0.0113183943349355,0.01301130965196,0.0167203801083338,0.0200505151401735,0.0233020869575049,0.0244079982769536,0.0034667,0.0042667,0.0051333,0.0056
2012-06-26,1.003,1.0282,0.963,509.13,6.367,1.2471,1.5598,79.46,6.0253,0.7892,7.0869,1.2803,2744,1576,1.51434,0.000871284531675842,0.0015085685159999,0.0018720000000001,0.00339004881369642,0.00429234670073364,0.00775650570638131,0.0112498438969717,0.0153348836977762,0.017847722354859,0.0240040499307028,0.0261520423538288,0.0298198614286187,0.00186229914824931,0.00211211408025025,0.00276100000000001,0.00436618242079012,0.00644989954091124,0.0108103091224294,0.0156644593118738,0.0210907626996168,0.0239302163761317,0.0096064135403624,0.00976572664100006,0.00972299999999993,0.0100983848371332,0.0110690426064939,0.0129427735853731,0.0150282377075168,0.0171151598174153,0.0183185119567231,0.0226178594673621,0.0249963189720128,0.0241185246872289,0.00969202793916724,0.0101586694222502,0.0108269999999999,0.0115223688417527,0.0132248176852321,0.0168234197289534,0.0202088130156197,0.0234631568616284,0.0245731083569796,0.00345,0.0042667,0.0050667,0.0054667
2012-06-27,1.0073,1.0261,0.964,504.83,6.3638,1.246,1.5553,79.76,6.0434,0.7907,7.0662,1.2767,2683.5,1573.5,1.51386,0.000938329993083631,0.00150056249999997,0.00196700000000005,0.00340897987396049,0.00424376492361378,0.0076717077456514,0.0111117054619285,0.0152416384395897,0.0177398957376163,0.0239092391837628,0.0260577092225103,0.0297064417693111,0.0018863328780383,0.0020900909802497,0.00276300000000007,0.00435412034841565,0.00636891764400316,0.0106924874204872,0.0154915302172896,0.0209629618585934,0.0237856032820392,0.00934758900474297,0.0096129920250001,0.00964399999999999,0.00998469390132772,0.0109256893962153,0.0127536352746371,0.014884748743492,0.0169379727875711,0.0181471990992899,0.0226772575185272,0.025087520656077,0.0241869931887402,0.00963260089609763,0.0101054016,0.0107470000000001,0.0113061450120957,0.0129796457803817,0.0165287874001612,0.0199605151973159,0.0231783664260241,0.0242943477161819,0.0033833,0.0042167,0.00515,0.0054833
2012-06-28,1.0024,1.0338,0.9666,510.34,6.3635,1.2426,1.5506,79.3,6.0773,0.7863,7.0724,1.2805,2681,1558.5,1.5106,0.000796237637524122,0.00148655204899995,0.00196200000000002,0.00321612651970105,0.00425843861522157,0.00721576487404008,0.0106755242282555,0.0147540836284732,0.0172919499630544,0.0234808558338206,0.0257803809052044,0.0295754422607979,0.00187431595909326,0.00220621550625011,0.00287799999999994,0.00423213445731685,0.0060502041475059,0.0103102277177758,0.0151289153662795,0.0205470632274276,0.023411796231634,0.00924890637485487,0.00943716055625021,0.00920699999999997,0.00943807519204776,0.0104324701210901,0.0122432731433177,0.014395830975179,0.0164163847750334,0.0176064052286578,0.0221258462324572,0.024609050171041,0.0237698396402029,0.00946742764127628,0.00986320148024999,0.0103439999999999,0.0107922515778969,0.0124166945987456,0.0159487621125385,0.0193992669361509,0.0226921105300719,0.0237886103804426,0.0033833,0.00425,0.0052,0.0055833
2012-06-29,1.0254,1.0194,0.9465,502.3,6.36,1.269,1.5686,79.79,5.9447,0.8039,6.9028,1.2666,2708,1598.5,1.51755,0.000852272252656494,0.00155760606224997,0.00199900000000008,0.00321905254693711,0.00424524518037761,0.00752987156924645,0.0111744687004252,0.0154315495977455,0.0180391084112979,0.0245061599097263,0.0267590295262092,0.0304395413178993,0.00193340018476884,0.00226027577025012,0.00293100000000002,0.00428529134206324,0.00608831198762849,0.0106771758162421,0.0156873094475256,0.0212923220922845,0.0242317580277809,0.0095167760637449,0.00983204921600001,0.00979799999999997,0.0102759181159282,0.0113240982422853,0.0131198369011862,0.0151810210821344,0.0172104035187939,0.0183619057250368,0.0228004269672182,0.0251762362492536,0.0242703520445362,0.00977664045898607,0.010298378496,0.010975,0.0116723226498257,0.0133516045512561,0.0168706869898056,0.0203400722861373,0.0236463983342821,0.0247008846366039,0.0033667,0.0041833,0.00515,0.00555
